y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,17,1,0
y,2,1,0
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,160,0,0
y,8,1,0
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,0
y,1,1,0
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,94,1,0
y,2,1,0
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,0
y,1,1,0
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,209,0,0
y,4,1,0
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,1,1
x,3,0,0
y,1,1,0
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,358,1,0
y,12,1,0
x,37,1,0
y,0,0,0
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,0,0,1
x,39,0,0
y,1,1,0
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,38,1,0
y,0,0,0
x,1,1,1
y,1,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,77,0,0
y,1,1,0
x,210,0,0
y,2,1,0
x,86,1,0
y,2,1,0
x,0,0,1
y,1,0,1
x,1,1,1
y,1,0,1
x,1,1,1
y,1,1,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,0,1
y,1,1,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,0,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,1,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,0,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,0,0,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,1,1,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
y,0,0,1
x,1,1,1
